"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-27 23:41:28,"Biden","_ThinkBot","others",TRUE,"@ExpressiveJourn: Pre-Election Journaling Class focused on election energy and anxiety with @echertow 
Sunday, November 1st at 7-8pm EST…",140,0,1
2020-10-27 23:41:26,"Biden","CookieFranks","iPhone",NA,"The fate of the galaxy depends on it. #Election2020 #BidenHarris2020 https://t.co/NHWVIpJ5AS",92,0,0
2020-10-27 23:41:25,"Biden","MyShirtTherapy","iPhone",NA,"I think that once we vote, we should be exempt from all political ads until the next election. I’m just saying.… https://t.co/kkootP3NI2",136,0,0
2020-10-27 23:41:25,"Biden","LittleMamaKin","Android",NA,"Wonderful! #Election2020 https://t.co/mG6VEp61mW",48,0,0
2020-10-27 23:41:25,"Biden","darren_spence","Web",NA,"@realDonaldTrump You lost all credibility at ""corrupt politician"".if this is your #Election2020 campaign strategy..… https://t.co/O0PKvpJS4G",140,0,0
2020-10-27 23:41:24,"Biden","whats_in_a_name","Web",TRUE,"@native719: Let’s see how accurate Twitter is...
#ElectionDay #Election2020 #Elections2020 #electionpoll #ElectionTwitter #Trump2020 #Bi…",140,0,37
2020-10-27 23:41:20,"Biden","AmericanOathUSA","iPhone",NA,"Dude! You are about 12 years removed from the current situation! We the people need to wake up and realize that thi… https://t.co/mKPQ5RcyAW",140,1,0
2020-10-27 23:41:19,"Biden","Vonnie932","Android",TRUE,"@wbaltv11: Q: The coronavirus pandemic has dealt a harsh blow to Baltimore's economy. If elected, what are the immediate steps you would…",140,0,1
2020-10-27 23:41:17,"Biden","scottahodge","iPhone",TRUE,"@TaxFoundation: <U+0001F5F3><U+FE0F> Tax policy has become one of the major issues of the 2020 presidential election.

See where the presidential candidat…",140,0,3
2020-10-27 23:41:14,"Biden","gatewayctr","iPhone",NA,"Atlanta, We have one week until Election Day! Have you voted yet? It is important that you exercise your right to… https://t.co/pwUAfEXZha",138,0,0
2020-10-27 23:41:14,"Biden","ElFloyo","Web",NA,"#CCOT The Murder Plot Against the President https://t.co/XzidKZwJRi #FNBI #Wrqay #DOJ #AGBarr #politics #Election2020 #vote",123,0,0
2020-10-27 23:41:11,"Biden","kaylaggtx15","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:41:11,"Biden","maryeffinmo","iPhone",TRUE,"@maryeffinmo: #weseeyou #spotlight #Election2020 #wrongdoing",63,0,2
2020-10-27 23:41:08,"Biden","DylanRatigan","iPhone",TRUE,"@tastytrade: Tune in Tuesday, #electionday beginning at 7pm CT for our ""Election Unspecial!"" Join Tom, @Tony_BATtista, @DylanRatigan as…",139,0,2
2020-10-27 23:41:07,"Biden","jroofit","Android",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:41:07,"Biden","RealGrahamGuest","iPhone",NA,"@realDonaldTrump Madonna must be pleased that she’s no longer the worst Evita. #Election2020 https://t.co/dKvWARAJsQ",116,0,0
2020-10-27 23:41:04,"Biden","new_clear_MUSIC","Android",NA,"Just got news from a great app, that my #ballot has arrived and was excepted.. Btw, #yesterday was the last day to… https://t.co/KAJtXwvbRk",139,0,0
2020-10-27 23:41:01,"Biden","TheMiddles_Open","Android",NA,"All hell is breaking loose in EP and the guys are stuck in lockdown at home, however the show must go on. #COVID19… https://t.co/9rxeqR72Sf",139,1,1
2020-10-27 23:40:59,"Biden","maryeffinmo","iPhone",NA,"#weseeyou #spotlight #Election2020 #wrongdoing https://t.co/vrx7x338wG",70,2,2
2020-10-27 23:40:57,"Biden","JanisDauer","Android",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:40:55,"Biden","MathieuStPier","Android",NA,"As a canadian, may I kindly ask that @realDonaldTrump STFU an keeps Canada out of his mouth? 

#Election2020… https://t.co/ZvTl70Wb7R",133,2,0
2020-10-27 23:40:54,"Biden","LaurenC41281220","Web",TRUE,"@JohnOSullivan36: #Election2020 #Elecciones2020 #VOTE who are you voting for America? @JoeBiden or @realDonaldTrump",118,0,464
2020-10-27 23:40:51,"Biden","ExpressiveJourn","Web",NA,"Pre-Election Journaling Class focused on election energy and anxiety with @echertow 
Sunday, November 1st at 7-8pm… https://t.co/kAXHIejo00",139,2,1
2020-10-27 23:40:50,"Biden","RdPetz","Android",TRUE,"@TheLeoTerrell: My 3rd and final reason - this is why you MUST #vote for @realDonaldTrump in #Election2020 https://t.co/PZucqOyORF",133,0,1799
2020-10-27 23:40:47,"Biden","GregMikaels","iPhone",NA,"Even if everyone is telling you that something wrong is something right. Even if the whole world is telling you to… https://t.co/ONTfQHE8nz",139,0,0
2020-10-27 23:40:47,"Biden","anmalaki","Android",TRUE,"@TBoisseauATX: We are 1, ONE week out until the 2020 election. I’ve now been waiting 1453 days for next Tuesday....I think I can make 7…",139,0,4
2020-10-27 23:40:45,"Biden","Cindylouwhoo62","Android",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:40:45,"Biden","Mikaey43","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:40:45,"Biden","StudioA3R","Web",TRUE,"@tiffanyshlain: Excited to share our new 2 min film #DearVoter about the bigger picture relationship between the #pandemic and this #ele…",140,0,51
2020-10-27 23:40:45,"Biden","talentsofyangg1","iPhone",TRUE,"@cjforiowa: IT’S HAPPENING!

Join @JDScholten, @AndrewYang, and me for a discussion on rural revitalization this Thursday! 

#homecomers…",140,0,65
2020-10-27 23:40:44,"Biden","Tit4tat11","iPhone",NA,"If my daughter voted from Spain you can vote from your US address #Election2020",79,0,0
2020-10-27 23:40:42,"Biden","Brooke_Diff","iPhone",TRUE,"@JohnKasich: I've enjoyed working with @ChrisEvans and the @ASP team to discuss many of our nation's most pressing issues and give the A…",140,0,486
2020-10-27 23:40:42,"Biden","damelechepapi","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:40:40,"Biden","juniper1398","iPhone",TRUE,"@WillieGeist: Over the course of 4 hours, 58 minutes, and 9 seconds in line today, I started and finished @RealMikeFox’s excellent upcom…",140,0,334
2020-10-27 23:40:38,"Biden","FlotusSupporter","iPhone",TRUE,"@NCSCgov: 1 week until #Election2020. Expect our adversaries to amp their #disinfo through election day &amp; beyond to undermine confidence…",144,0,65
2020-10-27 23:40:37,"Biden","WayneResistance","iPhone",TRUE,"@TBoisseauATX: We are 1, ONE week out until the 2020 election. I’ve now been waiting 1453 days for next Tuesday....I think I can make 7…",139,0,4
2020-10-27 23:40:35,"Biden","ArthurAndrew","iPhone",TRUE,"@rdelaune: #Election2020 A bald woman? https://t.co/unKc0ahAmm",65,0,1
2020-10-27 23:40:33,"Biden","_flyfisherwoman","iPad",TRUE,"@amandablount2: Watch this, then go vote!!! 

#VOTE 
#Election2020 
#VoteBidenHarrisToSaveAmerica 
#VoteBlueToSaveAmerica 
#VoteBlueDown…",140,0,5
2020-10-27 23:40:33,"Biden","kencampbell66","Web",NA,"'Rally Tally' Update: With a Week to Go - Trump Train is Steamrolling Ahead While the Biden Bus is Broken Down… https://t.co/8BjIlz0jQf",135,4,1
2020-10-27 23:40:32,"Biden","DuchessBitchy","iPhone",NA,"#MAGA2020 #VoteThemOut #60minutes #ElectionDay #Election2020 #vote #Trump  https://t.co/0mVR7IFXdO",98,0,0
2020-10-27 23:40:32,"Biden","keichri","others",NA,"Can I change my vote https://t.co/kxxxOuIpjr #ballots #change #election2020",75,0,1
2020-10-27 23:40:32,"Biden","debbysw1","iPad",NA,"@realDonaldTrump Kind of like when you stumbled down the ramp, dribbled water from a glass, and slurred your words… https://t.co/4BGs3IHfxj",139,0,0
2020-10-27 23:40:31,"Biden","Social411Now","iPhone",NA,"There is NO comparison to #Election2016 with #Election2020 because NOW everyone KNOWS that #TrumpIsACriminal and th… https://t.co/LYQqCGNCVK",140,0,0
2020-10-27 23:40:30,"Biden","turfsean","iPhone",TRUE,"@Gr3Te4rights: Unbelievable #Election2020 #VoteBlue #Biden2020 #GretiansTag https://t.co/VAeMlBT2dJ",102,0,16
2020-10-27 23:40:28,"Biden","thecoldgun","Web",NA,"""The overwhelming message from the relevant research is that positive polls increase a candidate’s chance of winnin… https://t.co/8okxhHv6Ri",140,0,0
2020-10-27 23:40:27,"Biden","MsVernestyne","iPhone",NA,"Trump is so out of touch he don’t even know what decade &amp; planet he’s on. How the hell is he going to say “we are g… https://t.co/0oL5LltQP5",144,0,0
2020-10-27 23:40:26,"Biden","JackSpadesSI","iPad",TRUE,"@BarbByrum: Now is the time to return your voted absent voter (AV) ballot!  Sign the outside envelope &amp; return it to your clerk or place…",144,0,7
2020-10-27 23:40:25,"Biden","GretchenLent","iPhone",NA,"“We’re getting your husbands back to work” ~ @realDonaldTrump 

<U+0001F595><U+0001F595><U+0001F595><U+0001F595><U+0001F595><U+0001F595><U+0001F595><U+0001F595><U+0001F595><U+0001F595><U+0001F595>

Go ahead and @ me <U+0001F44A><U+0001F4AA><U+0001F475><U+0001F3FB>

Could this Pre… https://t.co/GTWJDqvEs2",140,1,0
2020-10-27 23:40:25,"Biden","WatchYourRepsSC","Web",TRUE,"@JKuenzie: Yet more evidence that this president has abused the office like no one else. He has swindled America. #Election2020 #Trump…",138,0,7
2020-10-27 23:40:18,"Biden","JTornbury","iPhone",NA,"He said it.  #Election2020 https://t.co/Z5EUGYnbE0",50,0,0
2020-10-27 23:40:17,"Biden","NeuseNews","Android",NA,"Facebook LIVE one week from today! #election2020 #localnews https://t.co/xy9eC64P7y",83,1,0
2020-10-27 23:40:17,"Biden","DRedecopp","Web",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:40:14,"Biden","_martinez_ale","iPhone",TRUE,"@TheWorld: Tune in for a live conversation with The World's @DaisyJourno, @RupaShenoy and @HalimaGikandi.

Voters of color in the 2020 U…",140,0,1
2020-10-27 23:40:12,"Biden","saad_farooque","Android",TRUE,"@MWLOrg_en: In the #US, #Election2020 is just one week away. HE Dr. #MohammadAlissa calls on Muslim-Americans to demonstrate a commitmen…",140,0,40
2020-10-27 23:40:11,"Biden","shalomisnow","Web",TRUE,"@NDLB2020: We have some exciting news to share with everyone<U+0001F525><U+0001F525><U+0001F525><U+0001F525>We received word from over 500 poll watchers all across the nation in ur…",140,0,66
2020-10-27 23:40:11,"Biden","mokobodyhg","iPhone",NA,"@robreiner Let's Go PA! @PADems @JoeBiden @KamalaHarris 
I donated to https://t.co/IH8HpEXxBj for the second time b… https://t.co/Kn4pCZAHpZ",140,0,0
2020-10-27 23:40:11,"Biden","francoist92","iPhone",TRUE,"@RTenfrancais: <U+0001F4DD> #Opinions - Par Sébastien Boussois (@SBoussois), docteur en sciences politiques

<U+0001F1FA><U+0001F1F8> Les évangéliques derrière #Trump, u…",140,0,9
2020-10-27 23:40:10,"Biden","dredre523","iPhone",NA,"#Vote!!! That is the end game! Let’s go! 
#7Days #Election2020 https://t.co/kCjRAIIBDy",86,0,0
2020-10-27 23:40:10,"Biden","jmp9999jmp","iPhone",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:40:09,"Biden","avril_sylvie","iPhone",TRUE,"@MariettaDaviz: Today: Trump’s rally vs Biden's rally. <U+0001F1FA><U+0001F1F2>
#Election2020
#TRUMP2020ToSaveAmerica @realDonaldTrump https://t.co/CoKGuzHgBr",139,0,35
2020-10-27 23:40:08,"Biden","hallam_todd","Web",TRUE,"@D_Alex_connect: “Latinos For Trump” — in deep blue California no less!
#Election2020 #VoteRed <U+0001F534> https://t.co/A6SCa17xT1",123,0,13
2020-10-27 23:40:02,"Biden","fsimomaceo","iPhone",TRUE,"@ngameztorres: “He is no socialist:” Well-known Cuban-American writer @CarlosAMontaner defends Biden in new political ad https://t.co/KT…",140,0,175
2020-10-27 23:40:02,"Biden","AndrewKaiko","Web",NA,"I think a band of democrats should move to a heavily right swing state at least a year before the next… https://t.co/OIdkLfjdfB",127,0,0
2020-10-27 23:40:02,"Biden","Revrichphillips","iPhone",TRUE,"@WFLA: @WFLAMahsa IMPORTANT NOTE from @HillsboroughSOE:

If you're voting by mail but haven't sent your ballot back yet, it's recommende…",140,0,7
2020-10-27 23:40:01,"Biden","DebbieL93281828","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:40:01,"Biden","PeterLaBarbera","Android",NA,"I voted NO on #Illinois' ""progressive"" #TaxHikeAmendment... because you should *never* trust progressive #Democrats… https://t.co/jWZY8EL8gH",140,0,0
2020-10-27 23:40:01,"Biden","LeonardoZ","iPhone",NA,"Report: Donald Trump, Grifter Incarnate, Charges Taxpayers for Water He Drinks at Mar-a-Lago (The Latest From… https://t.co/60n6T0ETIK",134,0,0
2020-10-27 23:39:59,"Biden","HappeningGran","iPad",TRUE,"@NDLB2020: We have some exciting news to share with everyone<U+0001F525><U+0001F525><U+0001F525><U+0001F525>We received word from over 500 poll watchers all across the nation in ur…",140,0,66
2020-10-27 23:39:58,"Biden","AnthonyGaskins0","iPhone",TRUE,"@cjforiowa: IT’S HAPPENING!

Join @JDScholten, @AndrewYang, and me for a discussion on rural revitalization this Thursday! 

#homecomers…",140,0,65
2020-10-27 23:39:55,"Biden","MisterSteven14","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:39:53,"Biden","Cynillrose","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:39:52,"Biden","pamnsc","Android",TRUE,"@pamnsc: @newzealblog @JackPosobiec @OANN @JennaEllisEsq Oh dear God  !!!!!!!!!!!!!!  <U+0001F628> #Communist Asian groups and their connections IN…",140,0,1
2020-10-27 23:39:51,"Biden","GaussJylle","iPhone",TRUE,"@USofCare: One week left. @USofCare's 2020 Voter Action Guide is by your side - https://t.co/5PuyVAOcDT. Don't forget to #VOTE ! #Electi…",140,0,11
2020-10-27 23:39:50,"Biden","IanCavazos","Web",NA,"Just heard an incredibly insightful discussion with these great journalists about immigration and race in the 2020… https://t.co/2iKet604YS",139,14,2
2020-10-27 23:39:49,"Biden","lunaticopresid1","iPhone",TRUE,"@TheRealAndrew_: This new ad by @ProjectLincoln broke my heart <U+0001F494><U+0001F494><U+0001F62D><U+0001F62D>

It didn’t have to get this bad!! Please vote for the candidate with…",140,0,137
2020-10-27 23:39:48,"Biden","pamnsc","Android",NA,"@newzealblog @JackPosobiec @OANN @JennaEllisEsq Oh dear God  !!!!!!!!!!!!!!  <U+0001F628> #Communist Asian groups and their co… https://t.co/oZsaaaARom",140,0,1
2020-10-27 23:39:46,"Biden","diypotus","others",NA,"Meet the four women who preceded Amy Coney Barrett on the Supreme Court - https://t.co/S8l452N2EH - #USPolitics… https://t.co/JiSR8ynF1O",136,0,0
2020-10-27 23:39:46,"Biden","tdbellamy","Android",TRUE,"@Wizard_Predicts: No incumbent has lost when receiving 75% or more of their party’s primary vote. Less than 75%, and the the incumbent e…",140,0,577
2020-10-27 23:39:44,"Biden","coco_chanel1970","iPhone",NA,"#Election2020 #VOTE #TrumpLandslideVictory2020 https://t.co/TmzogLdafa",70,0,0
2020-10-27 23:39:43,"Biden","ShanonLynne","iPhone",TRUE,"@cjforiowa: IT’S HAPPENING!

Join @JDScholten, @AndrewYang, and me for a discussion on rural revitalization this Thursday! 

#homecomers…",140,0,65
2020-10-27 23:39:43,"Biden","StephenN55","iPhone",NA,"Yes! #VOTE #VoteEarly #Election2020 #leadership #voteinorout #Pennsylvania #Ohio #Texas #coversong #acousticmusic… https://t.co/XIRqYWOtpK",138,2,0
2020-10-27 23:39:42,"Biden","DeeJanovsky","iPad",TRUE,"@fairfaxvotes: We added two extra hours for #earlyvoting on Thursday and Friday, 10/29-30. Early voting sites will open at 11 a.m. excep…",140,0,29
2020-10-27 23:39:42,"Biden","patcheek","Web",TRUE,"@WillieGeist: Over the course of 4 hours, 58 minutes, and 9 seconds in line today, I started and finished @RealMikeFox’s excellent upcom…",140,0,334
2020-10-27 23:39:39,"Biden","representus","iPhone",TRUE,"@representus: Ranked Choice Voting is on the ballot this year in:

<U+0001F5F3><U+FE0F> Massachusetts 
<U+0001F5F3><U+FE0F> Alaska 
<U+0001F5F3><U+FE0F> Eureka, California
<U+0001F5F3><U+FE0F> Albany, Califor…",140,0,38
2020-10-27 23:39:38,"Biden","FuzzSnuff","Web",TRUE,"@wesrap: New: @JoeBiden campaign launching 3-day ""Soul of the Nation"" bus tour across Texas starting Wednesday, with stops in Amarillo,…",139,0,158
2020-10-27 23:39:37,"Biden","dontueverlearn","Android",TRUE,"@TheRealAndrew_: This new ad by @ProjectLincoln broke my heart <U+0001F494><U+0001F494><U+0001F62D><U+0001F62D>

It didn’t have to get this bad!! Please vote for the candidate with…",140,0,137
2020-10-27 23:39:35,"Biden","kym_Sz","iPhone",TRUE,"@JohnKasich: I've enjoyed working with @ChrisEvans and the @ASP team to discuss many of our nation's most pressing issues and give the A…",140,0,486
2020-10-27 23:39:34,"Biden","firstnamejes","iPhone",NA,"#Vote #Election2020 #VoteEarly #OneWeek https://t.co/4XY8IhXIQl",63,2,0
2020-10-27 23:39:34,"Biden","maureenholohan","iPhone",TRUE,"@WillieGeist: Over the course of 4 hours, 58 minutes, and 9 seconds in line today, I started and finished @RealMikeFox’s excellent upcom…",140,0,334
2020-10-27 23:39:33,"Biden","jacgrilo","iPhone",TRUE,"@Jouberth19: Quem vencerá a eleição americana? Dê Rt para maior alcance! <U+0001F501> 

#ElectionDay <U+FFFC> #Election2020 <U+FFFC>",110,0,824
2020-10-27 23:39:32,"Biden","peanut3656","iPhone",NA,"Important. Hand deliver your ballot. #VOTE #Election2020 https://t.co/ojKGcjwGFY",80,0,0
2020-10-27 23:39:32,"Biden","beauchemin","Android",NA,"#Election2020 https://t.co/k7Bb6Bj0Tg",37,0,0
2020-10-27 23:39:26,"Biden","aadrianmercadoo","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:39:26,"Biden","EricDix06279341","Android",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:39:26,"Biden","DarylLovell","iPhone",NA,"It was rainy and cold but there’s no place I’d rather be. Our votes are in!!! 

Thanks to the folks at the… https://t.co/2Ckt6YG5SF",131,4,0
2020-10-27 23:39:25,"Biden","ktdidfl12","iPad",TRUE,"@ngameztorres: “He is no socialist:” Well-known Cuban-American writer @CarlosAMontaner defends Biden in new political ad https://t.co/KT…",140,0,175
2020-10-27 23:39:23,"Biden","MarilynSasha","iPhone",NA,"Voted early here in the Bronx. My early voting site was crowded but there wasn’t much of a wait at all. They made i… https://t.co/KPbnkzeeJh",140,2,0
2020-10-27 23:39:20,"Biden","ComicCabal","iPhone",TRUE,"@IndianCountry: The Election is just days away! Whether you plan to #VoteEarly or on election day, make sure you have a plan and all the…",140,0,16
2020-10-27 23:39:19,"Biden","OneMclane","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:39:19,"Biden","diary_history","Web",NA,"@JasonMillerinDC Why? Is he running for office? Who cares?
By the way, where is Trump’s tax’s returns?
Where is Tru… https://t.co/zQvLpQfGbj",140,2,1
2020-10-27 23:39:17,"Biden","janeolex","iPhone",TRUE,"@Ojeda4America: This is not a fight we can afford to lose. Join me and @NDLB2020 in our mission to help take back our nation. 
Rt,follow…",140,0,141
2020-10-27 23:39:16,"Biden","calbro84","Android",NA,"#trump vs #biden #Election2020 #BlackAmericans #BlackTwitter #robertbyrd https://t.co/ryYFEZEww4",96,0,0
2020-10-27 23:39:16,"Biden","chiefoftravel","iPhone",NA,"If you haven’t voted, watch @TuckerCarlson tonight. <U+0001F440> 

#Election2020  #BidenLeaks",82,14,6
2020-10-27 23:39:15,"Biden","BrienReports","iPhone",NA,"Hard to believe we are one week from #Election2020 . We’re preparing for coverage of all the races big and small.… https://t.co/Ie5xehHL3r",138,7,1
2020-10-27 23:39:15,"Biden","fl_bama","Web",TRUE,"@ngameztorres: “He is no socialist:” Well-known Cuban-American writer @CarlosAMontaner defends Biden in new political ad https://t.co/KT…",140,0,175
2020-10-27 23:39:14,"Biden","NewsyBarron","iPhone",TRUE,"@CopperCourier: So far, more than 1.8 million Arizonans have already voted. #election2020 https://t.co/CMaBdC9ukr",116,0,1
2020-10-27 23:39:14,"Biden","beckalecka","iPhone",TRUE,"@WillieGeist: Over the course of 4 hours, 58 minutes, and 9 seconds in line today, I started and finished @RealMikeFox’s excellent upcom…",140,0,334
2020-10-27 23:39:13,"Biden","KathyRy62674855","iPhone",NA,"@PhillyPolice #phillyprotests #phillyriots #BackTheBlue #PhillyforTrump #leadership #Election2020 #Trump2020… https://t.co/FKpYi1ZGi6",133,1,1
2020-10-27 23:39:12,"Biden","tastytrade","others",NA,"Tune in Tuesday, #electionday beginning at 7pm CT for our ""Election Unspecial!"" Join Tom, @Tony_BATtista,… https://t.co/9EVTqdwL05",130,19,2
2020-10-27 23:39:12,"Biden","putra_luckies","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6724
2020-10-27 23:39:10,"Biden","sherlin_melissa","iPhone",NA,"#Election2020 https://t.co/oUahw06w2u",37,1,1
2020-10-27 23:39:08,"Biden","JoshPNamm","others",NA,"Are these experimental polling questions pointing to a Trump victory? https://t.co/dMB1TEg0lp #Election2020 #News… https://t.co/oCVOy9Y9WX",138,0,0
2020-10-27 23:39:07,"Biden","JJManring","iPhone",TRUE,"#Election2020  #Vote 
<U+0001F6A8><U+0001F6A8><U+0001F6A8> IMPORTANT <U+0001F6A8><U+0001F6A8><U+0001F6A8> https://t.co/riVAAxiak2",63,1,0
2020-10-27 23:39:07,"Biden","BourdinFred","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:39:03,"Biden","EffectualEdu","iPhone",NA,"No one should tag @LindseyGrahamSC in this @ProjectLincoln ad at all because it would absolutely make him feel real… https://t.co/DS9XmIjoGh",140,2,1
2020-10-27 23:39:03,"Biden","juicylipz0","iPhone",TRUE,"@CodyAlcorn: The line to get into @VP Mike Pence’s 3:30PM rally in Greenville, South Carolina. #vote #Election2020 https://t.co/sp6zx9VR…",140,0,428
2020-10-27 23:39:03,"Biden","EpcotServo","Android",TRUE,"@PhilSzostak: VOTE NOW! 
#VOTE #Election2020 https://t.co/rUD7R17Xvt",71,0,20
2020-10-27 23:39:02,"Biden","glenkyack","iPad",TRUE,"@cjforiowa: IT’S HAPPENING!

Join @JDScholten, @AndrewYang, and me for a discussion on rural revitalization this Thursday! 

#homecomers…",140,0,65
2020-10-27 23:38:59,"Biden","lauraspecs","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:38:58,"Biden","WaughSuzy","iPad",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:38:58,"Biden","eunoia_is_cla","iPhone",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6724
2020-10-27 23:38:57,"Biden","BushinskiSusan","Web",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:38:55,"Biden","AndyHopson","iPhone",NA,"#JoeBiden is losing it but the #fakenews #MSM continues to cover for him. #Election2020 #BidenFamilyCorruption… https://t.co/EKw8yLvvJ2",135,1,0
2020-10-27 23:38:55,"Biden","rnj114","iPhone",TRUE,"@WillieGeist: Over the course of 4 hours, 58 minutes, and 9 seconds in line today, I started and finished @RealMikeFox’s excellent upcom…",140,0,334
2020-10-27 23:38:55,"Biden","RebsBrannon","Android",NA,"President Trump in the Beast doing a lap around La Crosse Fairgrounds Speedway upon his arrival in West Salem, Wisc… https://t.co/kW1qoXFbQQ",140,44,7
2020-10-27 23:38:53,"Biden","AstaraDj","Web",NA,"RE ELECT Mayor Goldie Wilson!

Honesty
Decency
Integrity

That sounds VERY familiar! 

Doesn't it Donald 'Progress'… https://t.co/SCb6KjroRg",140,4,1
2020-10-27 23:38:53,"Biden","cocojoys2003","Android",TRUE,"@Reuters: More than 300 lawsuits have been filed in 44 states about #Election2020 between Donald Trump and Joe Biden, according to the S…",140,0,25
2020-10-27 23:38:53,"Biden","malbertnews","iPhone",NA,"#Election2020: @Facebook account, likely Russian, managed #PA for Trump group for 4 years, @snopes investigation un… https://t.co/JmhRurr6QL",140,2,1
2020-10-27 23:38:51,"Biden","jonnydead69","iPhone",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6724
2020-10-27 23:38:50,"Biden","icivics","iPhone",TRUE,"@sharemylesson: Why the #Election2020 might not end November 3? Why do you think voting procedures are largely set at the state level ra…",140,0,3
2020-10-27 23:38:49,"Biden","ElFloyo","Web",TRUE,"@blcamp: Record crowds in #Georgia today for #SleepyJoeBiden! Most of those 30+ chairs actually had warm bodies in them! Can you just FE…",140,0,1
2020-10-27 23:38:48,"Biden","paoloigna1","Android",NA,"Interessante, interesting #ElectionDay #Election2020 https://t.co/oaXCZ3r3pP",76,0,0
2020-10-27 23:38:47,"Biden","speakout_april","iPhone",NA,"Has the Trump campaign ever put out a Biden video that wasn’t altered, edited, or deceptive?? #Election2020 https://t.co/XPaFeYMjjf",131,5,0
2020-10-27 23:38:46,"Biden","AlexCan83126283","iPad",TRUE,"@ngameztorres: “He is no socialist:” Well-known Cuban-American writer @CarlosAMontaner defends Biden in new political ad https://t.co/KT…",140,0,175
2020-10-27 23:38:44,"Biden","VoteWisDems","Web",TRUE,"@matt_dahl13: So we’ve got a watch party of one of the greatest comedies ever made in an effort to help turn Wisconsin blue next week. T…",140,0,3
2020-10-27 23:38:41,"Biden","anjushankarr","iPhone",TRUE,"@AndyOstroy: On a scale of 1-10 she's a 1 and #JillBiden is 1000. I can't wait for this dictatortress-costume-wearing vacuous empty-vess…",140,0,57
2020-10-27 23:38:41,"Biden","AndrewYang","iPhone",TRUE,"@cjforiowa: IT’S HAPPENING!

Join @JDScholten, @AndrewYang, and me for a discussion on rural revitalization this Thursday! 

#homecomers…",140,0,65
